BASELINE - Não apagar
number,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
TASK1536882,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
TASK0059898,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
INC2880272,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
TASK1536323,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
TASK1536269,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
TASK1535935,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
TASK1535922,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
TASK1535911,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
TASK1535909,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
TASK1535883,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
TASK1535837,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
TASK1535835,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
TASK1535648,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
TASK0059651,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
TASK1535620,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
TASK1535613,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
INC2878073,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
TASK1535018,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
INC2867837,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
INC2866847,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
INC2863493,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
INC2855562,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
INC2854591,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
INC2847818,null,null,null,28-11-2021 07:36:37,28-11-2021 07:36:37
